Gene,baseMean,log2_FoldChange,pvalue
CRYBB2P1,8.16,0.07,0.42768758
RPL9P9,9.75,0.09,0.42767972
PHLDB1,8.96,0.07,0.427668489
NARS2,9.37,0.08,0.427667056
BMP8B,6.65,0.05,0.427664942
KRBOX4,7.47,0.07,0.427662511
AC015802.6,7.81,0.06,0.427660325
SLC38A4,6.66,0.05,0.42765455
BTBD19,4.35,0.03,0.427654136
EVI5L,9,0.07,0.427652477
DCK,9.4,0.08,0.427648205
LRRC75B,4.85,0.04,0.4276377
HACE1,9.02,0.07,0.427635119
AEBP1,5.65,0.04,0.427632636
AC016708.1,6.74,0.05,0.42762917
KIF14,9.44,0.08,0.427627999
ANKRD13B,7.86,0.06,0.427626774
KLRG2,6.7,0.05,0.427626768
HIST1H3A,9.85,0.09,0.427626764
TACO1,9.45,0.08,0.427622788
BIN3,10.23,0.08,0.427621683
TRIM35,9.45,0.08,0.427621602
KNSTRN,9.47,0.08,0.427613385
RPS6KA4,9.47,0.08,0.427611216
UBTD1,9.48,0.08,0.427610036
LCN2,14.62,0.13,0.427609881
EPHB6,9.48,0.08,0.427605696
NCK1-AS1,7.54,0.07,0.427601474
KIF20A,10.28,0.08,0.427596478
LEF1,7.93,0.06,0.427593098
NCMAP,7.93,0.06,0.427585089
DNAJC19P5,5.55,0.04,0.427584691
ETNK2,9.52,0.08,0.42758442
ZNF319,9.11,0.07,0.427583819
SGSH,8.36,0.07,0.427583467
ADK,9.94,0.09,0.427581349
CALML3,8.75,0.08,0.427578341
PIP5K1B,9.12,0.07,0.427578325
ZSWIM7,8.76,0.08,0.42757475
PSD4,11.15,0.1,0.427569175
BABAM2,9.14,0.07,0.427568743
PDZK1IP1,9.57,0.08,0.427564985
TXNDC5,5.11,0.04,0.427562981
RNASEH2C,8.39,0.07,0.427559956
SPRR2D,9.16,0.07,0.42755731
MFHAS1,9.99,0.09,0.427556735
SCAMP5,8,0.06,0.427556546
LINC00284,7.18,0.06,0.427556382
DIP2A,10.78,0.09,0.427556127
PANK1,8.39,0.07,0.427554431
HIST1H2AJ,10,0.09,0.427550675
PLEKHG4,7.66,0.07,0.427548394
SAC3D1,7.63,0.07,0.427543702
CSGALNACT2,8.4,0.07,0.427539868
PRDX2,12.03,0.1,0.427530621
TSR2,10.42,0.08,0.42752822
ZFP28,8.02,0.06,0.427526164
NDUFB9,11.25,0.1,0.427524881
FAM86DP,8.43,0.07,0.427522924
ZNF771,7.24,0.06,0.427515791
FEM1A,10.86,0.09,0.427512546
FAM98C,9.25,0.07,0.427509029
H3F3AP4,11.29,0.1,0.4275082
PACSIN3,10.11,0.09,0.427496413
TMEM132A,11.32,0.1,0.427494134
LINC00339,8.08,0.06,0.427489847
GALNT6,10.13,0.09,0.427486626
RPS19BP1,9.72,0.08,0.427484639
LINC01697,6.51,0.06,0.427481983
TMPRSS13,8.92,0.08,0.427481152
MRPL32,9.73,0.08,0.42747637
CACTIN,9.73,0.08,0.427475814
RPAIN,9.32,0.07,0.427475526
KCNK6,9.32,0.07,0.427470761
VEGFA,10.55,0.08,0.427469571
RARRES1,10.96,0.09,0.427468191
MIR34C,6.15,0.05,0.427466535
AL353763.2,5.36,0.05,0.42746608
POLE3,10.98,0.09,0.427463545
EPHB3,10.18,0.09,0.427461798
EDARADD,9.76,0.08,0.427461056
ADAMTS14,6.58,0.06,0.427456929
ICA1,9.36,0.07,0.42745125
LURAP1L,8.57,0.07,0.427447236
POP1,8.15,0.06,0.427446884
INF2,10.6,0.08,0.427444864
UHRF2,9.38,0.07,0.427444551
ACADS,9,0.08,0.427438423
HLA-F,9.01,0.08,0.42743323
SLC47A1,5.51,0.05,0.427429261
ABRAXAS2,9.83,0.08,0.427426047
BEND5,6.98,0.05,0.427425404
TRIP6,11.07,0.09,0.42742342
WASH6P,7.4,0.06,0.427421121
AC102953.2,7.4,0.06,0.427418648
AC022007.1,8.2,0.06,0.427418221
AL354718.1,6.98,0.05,0.427411621
PTK6,9.44,0.07,0.427408566
HLA-DRB5,10.68,0.08,0.42740846
PADI1,6.29,0.05,0.427407396
MANBA,9.87,0.08,0.427406553
THEM4,7.83,0.07,0.42740642
CAPG,10.69,0.08,0.427403594
DLL1,9.88,0.08,0.427402736
KIFC3,8.65,0.07,0.427401755
CHTF18,9.08,0.08,0.42740139
AAAS,9.88,0.08,0.42740139
CEBPA,9.47,0.07,0.427395121
LINC00526,5.78,0.04,0.427392805
ALDH1B1,8.68,0.07,0.42739103
KLK10,10.73,0.08,0.427386852
SCN1A,4.88,0.03,0.427385746
ANGEL1,9.1,0.08,0.427384445
ADCY3,9.49,0.07,0.42738351
AP1S1,10.36,0.09,0.427378503
AC026401.3,7.02,0.05,0.427378501
FUK,9.51,0.07,0.427373986
MELTF-AS1,5.41,0.05,0.427371427
ENTPD6,10.38,0.09,0.427367636
WASHC1,7.05,0.05,0.427365287
IDNK,8.72,0.07,0.427364347
AGAP3,11.22,0.09,0.427354443
H2AFY2,10.42,0.09,0.427350578
ANXA8L1,9.17,0.08,0.42734955
MEMO1,6.24,0.05,0.427349356
FABP6,9.17,0.08,0.427348505
FAM189B,9.56,0.07,0.427347716
SEC11A,11.25,0.09,0.427345663
ANKRD53,7.07,0.05,0.427344571
ATAD2B,10.01,0.08,0.42733973
PHC2,10.84,0.08,0.427337432
MYO1F,3.94,0.03,0.427334121
CLK2,9.61,0.07,0.427327856
NSA2,11.31,0.09,0.427321535
FAM103A1,9.22,0.08,0.427321237
COA6,9.24,0.08,0.427318603
CMTR1,10.49,0.09,0.427317371
PCDHB7,5.89,0.04,0.427314651
AL391244.1,9.63,0.07,0.427314622
CEACAM5,12.58,0.1,0.427313269
CYB561D2,8.01,0.07,0.427311503
CARD6,9.64,0.07,0.427310653
MINDY4,6.74,0.06,0.427310483
SUN2,11.34,0.09,0.427308356
ACTG1P1,6.33,0.05,0.427306074
SLC2A4RG,10.09,0.08,0.427302713
GBP5,8.84,0.07,0.427296612
TIAM1,10.11,0.08,0.427294215
RIC1,9.67,0.07,0.427293456
ZNF530,6.75,0.06,0.42729204
KRT23,11.37,0.09,0.427291709
RPL41P5,4.47,0.04,0.427291526
ZNF330,9.69,0.07,0.427290263
MAP3K14,8.05,0.07,0.427283937
EFNA3,6.78,0.06,0.427283701
C1orf174,9.31,0.08,0.427283347
FUT11,9.31,0.08,0.4272815
LSM1,9.71,0.07,0.427279441
SLC35D1,10.14,0.08,0.427277864
AC110619.1,5.75,0.05,0.427276036
DSCC1,6.83,0.06,0.427269709
HIST1H2BI,10.16,0.08,0.427269115
PLCB3,10.6,0.09,0.427268165
PPP1R3E,7.63,0.06,0.427268119
EXOSC7,9.33,0.08,0.427266879
CRABP2,11.02,0.08,0.427259909
AP4S1,8.13,0.07,0.427258381
UNC79,7.64,0.06,0.427257001
AF165147.1,4.67,0.03,0.427256767
SCOC-AS1,5.64,0.05,0.427255268
AC104581.4,6.39,0.05,0.427254634
ZDHHC24,9.77,0.07,0.427253318
SH2D3A,9.37,0.08,0.427245085
LY6K,5.65,0.05,0.427243117
RASSF8,8.95,0.07,0.427240119
ALDH3A1,13.62,0.1,0.4272399
MYDGF,9.79,0.07,0.427238268
PIEZO2,6.4,0.05,0.427236258
GRHL1,10.24,0.08,0.427232824
THBS3,7.25,0.05,0.427229184
MRPL51,11.1,0.08,0.427225824
USP18,8.55,0.06,0.427223345
LSM2,8.99,0.07,0.427220817
RABEPK,8.99,0.07,0.427219088
LYPD5,6,0.04,0.42721827
CD19,5,0.03,0.427213699
PTGER2,8.56,0.06,0.427213071
LHX2,4.84,0.03,0.427212057
RDH11,10.73,0.09,0.427210941
RNVU1-6,4.89,0.04,0.427208512
HDDC3,8.17,0.07,0.427206394
TTLL12,11.59,0.09,0.427205679
NOC2L,11.15,0.08,0.427204539
CPVL,5.17,0.04,0.427203779
ASMTL,9.87,0.07,0.427200437
FRS3,6.9,0.06,0.42720034
GTF2H3,10.32,0.08,0.427198329
HELB,7.75,0.06,0.427197744
AC009533.1,5.31,0.04,0.427196822
PPP1R3D,9.47,0.08,0.427196329
TRAPPC2L,9.03,0.07,0.427194524
NOL6,10.78,0.09,0.427189236
SNRPA,10.34,0.08,0.42718751
AL162274.3,4.61,0.03,0.427184438
FMOD,6.92,0.06,0.427180244
TMEM120B,9.91,0.07,0.427179498
AC008915.2,6.93,0.06,0.427178572
CSTF2,10.36,0.08,0.427178044
LINC01415,7.81,0.06,0.427170865
MXRA7,10.84,0.09,0.427165725
MKI67,12.54,0.09,0.427164455
ABHD11,10.4,0.08,0.427161804
NMB,7.8,0.06,0.427161217
SCN8A,7.01,0.06,0.427159525
MRPL36,9.11,0.07,0.427155736
S100A14,12.16,0.1,0.42715412
BRIP1,8.68,0.06,0.427152594
PBX4,6.1,0.04,0.427149008
NAA38,10.43,0.08,0.42714898
MTHFD1,11.29,0.08,0.42714685
PRKAR2A-AS1,7.4,0.05,0.427143409
SNHG9,7.03,0.06,0.427142536
BARX2,9.14,0.07,0.427142286
AL021707.2,5.3,0.04,0.427141123
STRA6,9.14,0.07,0.427139565
EHBP1L1,11.76,0.09,0.427139305
RAP1GAP2,8.31,0.07,0.42713381
ENTPD3-AS1,7.43,0.05,0.427132155
KRT80,10.48,0.08,0.427128125
MYL9,7.88,0.06,0.42712571
HMGA1,12.65,0.09,0.427125016
TWNK,8.74,0.06,0.427122527
PROB1,7.88,0.06,0.427122336
BIN1,8.32,0.07,0.427121018
ASAP3,9.63,0.08,0.427120377
RPL22L1,9.21,0.07,0.427115952
ZC3HC1,8.33,0.07,0.427115244
CAV1,9.22,0.07,0.427113847
C4orf22,9.2,0.07,0.427113374
S100A10,11.38,0.08,0.427111805
UBA6-AS1,8.34,0.07,0.427111613
URGCP,10.07,0.07,0.427108406
ERCC-00126,5.46,0.04,0.427107893
ORMDL3,10.98,0.09,0.427105165
CTF1,8.77,0.06,0.427103177
PBX2,11.4,0.08,0.427103027
CACNG4,6.22,0.04,0.427102948
NPDC1,8.37,0.07,0.427096212
SMOX,7.07,0.06,0.427093637
ZNF354B,7.06,0.06,0.427090476
GJB2,11.45,0.08,0.42708429
RAB3D,11.91,0.09,0.427081345
TSPAN9,10.14,0.07,0.427076807
WNT7A,3.27,-0.01,0.427076167
ARID3B,7.95,0.06,0.42707553
HMGB3,11.94,0.09,0.427070279
AC009119.1,8.42,0.07,0.427069648
RHOD,8.84,0.06,0.427065843
AC138150.1,4.99,0.03,0.427063886
TNIP2,9.76,0.08,0.427061029
AKR1C1,10.64,0.08,0.427060749
ATP5PD,11.96,0.09,0.427058754
TAB1,10.19,0.07,0.427057873
MRPL27,9.77,0.08,0.427057857
POLM,8.45,0.07,0.427056875
VEGFC,7.11,0.06,0.427053404
AC104035.1,5.84,0.05,0.427047143
ZNF337-AS1,7.14,0.06,0.427047054
KCNIP3,6.23,0.04,0.427046256
CCDC150P1,5.37,0.04,0.427041672
MRM2,9.8,0.08,0.427041
ZNF737,8.47,0.07,0.427040969
CITED4,9.35,0.07,0.427040396
LSS,12.03,0.09,0.427037889
ATP5MC3,12.03,0.09,0.427037499
AC234582.1,9.36,0.07,0.427035323
THOC5,10.24,0.07,0.427031814
INPP1,9.82,0.08,0.427031056
NBDY,9.83,0.08,0.427028548
THBD,8.51,0.07,0.427027976
TMC6,10.25,0.07,0.427027521
ARAP3,9.84,0.08,0.427023082
AL049840.4,7.16,0.06,0.427022816
MIGA2,8.93,0.06,0.427022175
WDR46,10.28,0.07,0.42701896
CAPN8,7.17,0.06,0.427017969
PWP1,10.29,0.07,0.427014734
HAUS4,8.52,0.07,0.42701446
DNAJC9,9.86,0.08,0.427013219
DOHH,8.95,0.06,0.427011074
AC073869.1,6.73,0.05,0.427009493
MRPL10,9.42,0.07,0.427007491
FAM83F,11.65,0.08,0.427005783
DSG3,10.77,0.08,0.427004628
METAP1D,7.23,0.06,0.426991748
FADS2,12.61,0.1,0.426990995
ZWINT,9.91,0.08,0.426990674
RNF8,9.46,0.07,0.426984462
RN7SL2,18.47,0.13,0.42698284
BCS1L,8.59,0.07,0.426982604
ARHGAP19,9.05,0.06,0.426982509
CHAMP1,9.93,0.08,0.426982405
AC010624.1,7.68,0.05,0.4269795
FAM83A,11.3,0.09,0.426977584
KCTD6,7.67,0.05,0.426977
PPP1R12C,9.95,0.08,0.426976408
PMF1,8.14,0.06,0.426974851
DGKA,10.84,0.08,0.426974602
C11orf54,9.48,0.07,0.426974463
MFGE8,9.96,0.08,0.426973798
NKILA,3.07,0.02,0.426973753
GATC,9.5,0.07,0.426973689
NISCH,11.31,0.09,0.426973086
LPCAT3,10.38,0.07,0.426972871
GLTP,11.74,0.08,0.426972357
SRRD,9.04,0.06,0.426969059
ALDH3B2,10.39,0.07,0.426968373
TMA7,10.39,0.07,0.426967375
SRC,10.86,0.08,0.426966444
FADS1,11.33,0.09,0.4269656
SNRPB,10.88,0.08,0.426962127
SLC35E3,9.53,0.07,0.426951305
ARHGAP17,10,0.08,0.426951288
AC007388.1,7.73,0.05,0.426949012
ZNF573,7.74,0.05,0.426948367
CENPW,9.08,0.06,0.426948078
NCAPG2,10.02,0.08,0.426942867
PROX1,6.89,0.05,0.426940442
CHCHD1,9.59,0.07,0.426933777
TECRP1,4.3,0.03,0.426930927
SHANK3,9.12,0.06,0.426930209
NDUFB3,10.5,0.07,0.42692594
IP6K3,7.78,0.05,0.426925362
OBSCN-AS1,3.44,0.02,0.426924747
FGGY,9.6,0.07,0.42692401
HECTD3,10.08,0.08,0.426919851
BYSL,8.71,0.07,0.426917839
FGF14,9.61,0.07,0.426917606
TESK2,8.25,0.06,0.426914068
TAF13,9.63,0.07,0.426911609
COMT,11,0.08,0.426910908
HIST1H2BM,9.62,0.07,0.426910771
MLC1,6.46,0.04,0.426910479
DNAJC22,9.17,0.06,0.426905153
LCMT2,9.18,0.06,0.426903172
ASF1B,9.65,0.07,0.426902222
CDC42EP1,9.19,0.06,0.426899042
MFSD11,9.66,0.07,0.426897197
ELF4,10.14,0.08,0.426895649
SLC35B1,9.67,0.07,0.426894355
SLC9A7,9.67,0.07,0.426888243
TMEM109,11.07,0.08,0.426883216
HPGD,7.87,0.05,0.426881172
XPA,8.8,0.07,0.426878636
POLR2K,10.18,0.08,0.426873706
ORC1,7,0.05,0.426872857
C6orf48,11.1,0.08,0.426871747
C8orf34-AS1,6.47,0.04,0.426870576
EHD3,7.42,0.06,0.426867406
ZNF275,8.82,0.07,0.426865402
C9orf78,11.12,0.08,0.426864216
HMGN4,9.26,0.06,0.426862426
SH3BGRL3,11.61,0.09,0.426861364
QSOX2,9.27,0.06,0.426860678
CYP24A1,8.83,0.07,0.426858717
CABLES1,7.88,0.05,0.426858188
AL078601.2,4.44,0.03,0.426857289
HOXB2,7.88,0.05,0.4268543
PUSL1,8.37,0.06,0.426853664
GPR137,9.76,0.07,0.426853023
SMIM20,9.29,0.06,0.426852387
CCDC120,9.29,0.06,0.426848888
POP5,8.87,0.07,0.426844226
DHX58,9.32,0.06,0.426838067
TOMM40,10.71,0.07,0.426836986
NRTN,5.32,0.04,0.426835232
MX1,11.2,0.08,0.42683419
CDC34,9.81,0.07,0.42683204
CINP,9.33,0.06,0.426830742
DONSON,7.49,0.06,0.426829358
ZNF444,9.81,0.07,0.426827984
BDNF-AS,7.95,0.05,0.426822413
FIZ1,8.91,0.07,0.426820312
GYG2P1,5.37,0.03,0.426820158
CHAF1A,10.32,0.08,0.426817141
NIPSNAP1,10.33,0.08,0.426811872
CDC25B,9.85,0.07,0.426811709
TMA16,9.38,0.06,0.426810897
SCFD2,8.94,0.07,0.426807441
TP53I11,12.2,0.08,0.426806805
GPI,12.68,0.09,0.426805257
HIST1H1C,12.68,0.09,0.42680491
CNPPD1,10.35,0.08,0.426803224
ZSCAN25,9.41,0.06,0.426794819
LINC00476,7.55,0.06,0.426794375
ITGAM,7.08,0.05,0.426789915
DGLUCY,10.84,0.07,0.426789732
COQ5,9.9,0.07,0.426788459
RECQL,10.39,0.08,0.426787547
TMEM150C,9.44,0.06,0.426785534
C2orf42,9,0.07,0.426783451
PHEX,8.51,0.06,0.426783245
FAM222A,6.63,0.04,0.426782241
NRIP3,5.21,0.03,0.426781963
ROPN1B,8.51,0.06,0.42678151
DNASE2,10.42,0.08,0.426778752
COL16A1,9.93,0.07,0.426776827
TGM1,9.03,0.07,0.426776397
FOXQ1,10.43,0.08,0.426774131
CHST10,7.12,0.05,0.426773554
GSTO2,9.46,0.06,0.426773099
HIST1H2BH,10.89,0.07,0.426771983
TCN2,9.5,0.06,0.426771633
TMEM121,7.6,0.06,0.426770501
PHLDA3,10.44,0.08,0.426767229
TTL,10.44,0.08,0.42676719
MRPS5,10.44,0.08,0.426766914
NRCAM,8.56,0.06,0.426765906
DACT2,6.65,0.04,0.426763971
FCMR,9.5,0.06,0.426762656
TCEANC,7.14,0.05,0.426762278
C14orf119,9.97,0.07,0.426760167
RAB17,8.09,0.05,0.426756748
CCDC90B,9.5,0.06,0.426755553
UPF3B,9.5,0.06,0.42675503
RPL21P75,5.27,0.03,0.426749393
RALY,11.92,0.09,0.426748429
GJB5,9.52,0.06,0.426746575
SLC16A11,7.16,0.05,0.426745395
ADSL,6.24,0.05,0.426744323
KRBA1,8.1,0.05,0.426743281
ZNF622,10.02,0.07,0.426742486
SOWAHB,9.09,0.07,0.42674023
HIST1H2BK,11.47,0.08,0.426733628
KCNC4,8.62,0.06,0.426731325
ANXA3,10.05,0.07,0.426730855
EVC,9.56,0.06,0.426730521
ARRDC1,9.57,0.06,0.426727704
ZNF76,9.57,0.06,0.426724934
TARS2,10.07,0.07,0.426723392
ZBTB46,8.64,0.06,0.426719635
NECAP1,9.59,0.06,0.426717116
KSR1,9.14,0.07,0.426716646
SENP3,8.64,0.06,0.426715943
NCOA5,11.03,0.07,0.426713819
CCNQ,8.17,0.05,0.426710725
UQCRH,11.54,0.08,0.426709473
TTI2,9.17,0.07,0.426709349
PYM1,10.1,0.07,0.426707876
AC011477.2,6.73,0.04,0.426706805
HIST1H1E,12.5,0.08,0.426705771
DNAJC30,9.16,0.07,0.426705562
FBP1,7.73,0.06,0.426704351
ZNF226,9.16,0.07,0.426704282
LMTK3,9.62,0.06,0.426704076
FTSJ1,9.64,0.06,0.426697217
LSP1,10.63,0.08,0.426693024
TBX19,4.91,0.04,0.426690943
CCDC93,10.64,0.08,0.426688977
RBBP8,11.1,0.07,0.426688108
TRAP1,11.6,0.08,0.426687888
NUSAP1,10.16,0.07,0.426686269
PPP1R2B,4.95,0.04,0.426682386
AL049697.1,5,0.04,0.426681559
DDX19A,8.73,0.06,0.426675124
NAXE,10.19,0.07,0.426672973
EPB41L4A-AS1,8.75,0.06,0.426669911
TIMM10,9.24,0.07,0.426669285
RPS21,12.62,0.08,0.426668067
TENM2,10.2,0.07,0.426666088
HTATSF1,11.66,0.08,0.426666061
TMPRSS11D,10.7,0.08,0.426665988
ZNF783,8.3,0.05,0.42665808
FAM50B,9.27,0.07,0.426657574
CRTC3,9.73,0.06,0.426656374
TBC1D10B,10.73,0.08,0.426654182
AC073861.1,6.36,0.05,0.426651005
GTF2IP4,10.74,0.08,0.426650769
NBPF19,8.78,0.06,0.426650758
CDK4,10.25,0.07,0.426649574
PLCB2,9.75,0.06,0.426648903
APPL1,11.22,0.07,0.426645732
CD3EAP,7.83,0.06,0.426644614
HEPACAM2,6.85,0.04,0.426644444
METTL15,9.78,0.06,0.426636878
POLD2,11.75,0.08,0.426635586
SLC25A38,9.79,0.06,0.426631594
ADGRG3,4.13,0.02,0.426630884
PTMS,12.27,0.09,0.426630417
AC073508.3,7.86,0.06,0.426630032
SIMC1,9.33,0.07,0.42662981
ACTR3C,8.34,0.05,0.426627349
CD2BP2,11.27,0.07,0.426626029
CAV2,10.81,0.08,0.426624806
LINC01569,6.45,0.05,0.426622576
HLA-DQB1,9.83,0.06,0.426619666
BNIP3,9.83,0.06,0.426615406
AC016590.3,6.88,0.04,0.426614835
AL359513.1,3.71,0.03,0.426614093
DAXX,10.35,0.07,0.426609898
PEX19,10.35,0.07,0.426607216
GPX2,9.86,0.06,0.426607064
VWDE,6.95,0.04,0.426604725
MRPL16,9.86,0.06,0.426604547
TIMM13,10.37,0.07,0.426602629
AC068896.1,7.48,0.05,0.426602407
LZTS2,10.38,0.07,0.426599242
TSEN54,8.39,0.05,0.426598468
NUDT1,8.39,0.05,0.426596888
ARMCX6,7.92,0.06,0.426596045
SNHG18,7.42,0.05,0.426595296
MRLN,6.92,0.04,0.426595119
ENY2,10.41,0.07,0.426592704
LARGE2,8.91,0.06,0.42659168
C5orf30,8.92,0.06,0.42659163
AGFG2,9.43,0.07,0.426586619
RFESD,5.56,0.03,0.426586322
ATP5ME,11.39,0.07,0.426584279
EFS,9.91,0.06,0.426582683
COL5A1,7.5,0.05,0.42658257
SNRPF,9.93,0.06,0.426579833
MBLAC2,8.45,0.05,0.426579431
ZNF235,7.48,0.05,0.426577184
DNAJC1,9.93,0.06,0.426575008
EIF1B-AS1,6.54,0.05,0.426573517
ZNF165,7.49,0.05,0.426572082
ANGPT1,6.5,0.05,0.426568099
POMGNT1,9.95,0.06,0.426567276
MRC2,9.49,0.07,0.426566893
HIST2H2BF,11.45,0.07,0.426566512
WWOX,8.99,0.06,0.426565754
MSH6,11.46,0.07,0.426563731
CCDC102B,6.11,0.04,0.426558899
CYB5R4,9.5,0.07,0.426558355
CC2D1B,9.98,0.06,0.426555051
PDHA1,11,0.08,0.42655433
CTIF,9.52,0.07,0.426553578
TFIP11,10.51,0.07,0.426549465
HIST1H4B,11.02,0.08,0.426549359
ZNF787,10,0.06,0.426546845
TRIL,5.2,0.04,0.42654566
PPIA,14.03,0.1,0.426545218
POLR3D,9.53,0.07,0.426544919
HNRNPD,13.01,0.08,0.426544626
SLC52A3,8.04,0.06,0.426544212
AC106791.1,6.65,0.05,0.426536335
ATP1B3,12.05,0.08,0.426534767
ARV1,9.04,0.06,0.426533486
GANC,9.56,0.07,0.426532278
E2F4,10.05,0.06,0.426531403
DHX35,8.54,0.05,0.426530449
GLMN,7.55,0.05,0.426529134
SAFB2,11.08,0.08,0.426527542
RNF7P1,6.27,0.04,0.426525326
GBP2,10.07,0.06,0.426520006
SLC35C2,10.09,0.06,0.426514753
MIR200CHG,7.08,0.04,0.426513451
MTCH2,11.6,0.07,0.426511613
AL035563.1,3.54,0,0.426508777
NRP1,9.1,0.06,0.426508564
BTBD6,10.1,0.06,0.426507783
ZNF44,9.1,0.06,0.426507228
H2AFX,10.63,0.07,0.426505959
FAM84A,12.14,0.08,0.426505059
ZSCAN31,9.64,0.07,0.42650331
IDH1,12.16,0.08,0.426500102
VAT1,10.65,0.07,0.426494915
ATL1,8.61,0.05,0.426494142
CLTB,11.17,0.08,0.426494028
CDKN2B-AS1,8.13,0.06,0.426493847
NOL7,10.67,0.07,0.426491823
AC010642.2,7.64,0.05,0.426490099
TCF7L2,10.67,0.07,0.426489799
TMEM54,10.15,0.06,0.426489287
SNHG7,9.67,0.07,0.426488595
KLLN,8.64,0.05,0.426487754
VAV1,9.68,0.07,0.426485665
AFAP1L1,10.16,0.06,0.426484679
ZNF419,7.68,0.05,0.426479758
NDUFAF2,8.65,0.05,0.426475817
BANF1,11.71,0.07,0.426475274
HIST1H3E,10.7,0.07,0.426475186
HIST2H2BB,4.29,0.02,0.426473085
ZNF345,7.17,0.04,0.426472914
LLPH,9.19,0.06,0.426469959
DCLRE1C,9.2,0.06,0.426468526
NPR3,6.67,0.05,0.426466555
FLVCR1,10.22,0.06,0.426464128
KCNE3,11.26,0.08,0.426462868
NINL,9.74,0.07,0.426460769
BBS1,4.13,0.02,0.426457177
LYNX1,8.7,0.05,0.426457117
TBC1D1,10.24,0.06,0.426455527
ZNF418,7.71,0.05,0.426452288
TPBG,10.25,0.06,0.426450718
UBR7,10.26,0.06,0.426448582
HMGCS1,12.33,0.08,0.426445878
TSPAN8,9.78,0.07,0.426445617
AKT1S1,10.29,0.06,0.426437246
PLCD3,9.8,0.07,0.426436109
DVL1,10.81,0.07,0.426435984
HIST1H1D,11.35,0.08,0.426432738
INSIG1,11.84,0.07,0.426432408
MRPL20,10.31,0.06,0.426429447
RCC1L,10.33,0.06,0.426421799
AAMP,11.39,0.08,0.426419691
NPIPA1,8.29,0.06,0.426417081
B4GALNT3,9.85,0.07,0.426416606
MYBBP1A,10.88,0.07,0.426414462
ZNF649,8.8,0.05,0.426413094
RIMS3,6.24,0.04,0.426412725
PIGS,10.89,0.07,0.426407818
MAEA,10.9,0.07,0.426407676
GGT6,10.91,0.07,0.426403864
TRIM14,11.44,0.08,0.426402787
UQCC1,10.38,0.06,0.426402698
C1orf226,8.83,0.05,0.426401996
ARRB2,9.89,0.07,0.426401714
SENP8,7.82,0.05,0.426400407
CCDC107,7.81,0.05,0.426398928
GABPB1-AS1,8.33,0.06,0.426398857
AC090579.1,5.28,0.04,0.426398817
SEPSECS-AS1,6.41,0.04,0.426398669
HSD17B8,8.84,0.05,0.426396675
KCTD21,8.35,0.06,0.426395761
AP1B1,11.96,0.07,0.426395165
DBN1,10.93,0.07,0.426393573
CLCC1,9.91,0.07,0.426393164
DHX38,11.47,0.08,0.426392059
AC106795.1,9.92,0.07,0.426389206
TPM4,13.05,0.09,0.426388827
RPL39L,8.85,0.05,0.42638859
TNFRSF12A,8.88,0.05,0.426388105
ZNF772,9.39,0.06,0.426388
MIR210HG,6.82,0.05,0.426387165
C8orf33,10.43,0.06,0.426384996
GMPPA,8.87,0.05,0.426380924
GTF3A,10.45,0.06,0.426377257
AL445472.1,5.9,0.03,0.426376792
HIST1H3G,9.96,0.07,0.426376116
EFCC1,4.62,0.02,0.42637607
CYB5R2,9.42,0.06,0.426375458
HELZ2,11,0.07,0.426373195
TXNDC17,9.97,0.07,0.426372322
CYP1B1,10.48,0.06,0.42636928
ACOT8,8.9,0.05,0.426366815
TUBA1C,11.55,0.08,0.426366069
RAB40C,10.49,0.06,0.426365882
RBM3,12.05,0.07,0.426365838
FUS,13.13,0.09,0.426365528
PHLDB2,9.45,0.06,0.426364236
RAP2B,10.49,0.06,0.426363873
CCNB1,10.51,0.06,0.426358527
HINFP,8.93,0.05,0.426356363
AC018553.1,6.87,0.05,0.426355455
AL450405.1,7,0.05,0.426352967
ELAC2,11.07,0.07,0.426348921
POU6F2,5.31,0.03,0.426348319
ZNF426-DT,4.12,0.03,0.426346791
SCD,14.24,0.09,0.426346777
MYZAP,4.17,0.02,0.426346479
APOBEC3C,11.08,0.07,0.426345642
LMNB1,11.08,0.07,0.426345539
SOX21,11.08,0.07,0.426345539
BCL2L15,6.92,0.05,0.426345302
SYCE3,6.34,0.04,0.426342881
COL6A3,5.81,0.03,0.426342124
TARSL2,8.47,0.06,0.426342093
CUEDC2,10.05,0.07,0.426341784
AC026801.2,7.42,0.04,0.426335425
E2F3,9,0.05,0.426332807
PLEKHN1,6.41,0.04,0.426331618
PTPRH,8.53,0.06,0.426329329
LY6E,12.18,0.07,0.426325606
MYOM2,6.51,0.04,0.426324737
HPS6,9.55,0.06,0.426324409
RGS7BP,8.52,0.06,0.426323539
PLEKHH1,10.1,0.07,0.42632328
TSHZ3,9.01,0.05,0.426321662
ZNF749,8.51,0.06,0.426319332
KLHL23,8.51,0.06,0.426318338
HYAL2,9.02,0.05,0.426318116
INAVA,11.72,0.08,0.426311216
TAF15,12.78,0.08,0.426310019
ARHGDIB,9.04,0.05,0.426309649
TTC16,10.14,0.07,0.426308742
SPCS2,10.65,0.06,0.426306656
ZNF665,6.06,0.03,0.426305031
ING4,9.6,0.06,0.426304333
COMMD4,10.15,0.07,0.426303354
IRAK2,9.06,0.05,0.426301273
HSPA2,9.61,0.06,0.426299933
KNOP1,10.16,0.07,0.426299871
